ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,neg_sentiment_zscore,composite_risk_score,composite_risk_score_zscore,next_quarter_return,next_quarter_volatility,return_class,volatility_class
AAPL,2014-07-22 05:00:00,,9.383249669089182,0.28671583333333334,0.00117096018735363,0.04670830080666146,0.007285974499089253,0.032136351808482955,0.006375227686703097,0.0039032006245121,0.5591503177280771,0.7620097042241101,1.358049181958998,-0.5736191851342337,0.36702192603734524,0.6498484354574682,0.28111389789094093,0.4450099108556977,-0.7620097042241101,0.08071684145322156,0.15782607815035946,0.03154872755801236,0.012759597149706047,1,0
AAPL,2014-04-23 17:00:00,,9.182539083093623,0.32243190476190475,0.00044888340253619125,0.05173381214229604,0.006284367635506678,0.02861631691168219,0.0054988216810683424,0.004039950622825721,0.1621047809314476,1.7754957007120722,-0.6114834636259596,0.8041110071501556,-0.5206277076016568,0.0671065857167875,-0.2934164415844062,0.6177446901530909,-1.7754957007120722,-0.33188207654251123,-0.6489308254146577,0.17431900069298922,0.010079159685178763,1,0
AAPL,2014-01-27 17:00:00,,9.466603423969293,0.24579116883116886,0.00048426150121065375,0.04067796610169491,0.006416464891041162,0.036803874092009685,0.005569007263922518,0.0029055690072639223,0.7240406556553487,-0.39927631422449544,-0.5149863573027084,-2.226818956807558,-0.403559739376581,1.422556845729278,-0.24740609194710597,-0.8151413092580695,0.39927631422449544,0.10272522020725822,0.20085918056939284,0.1359597367289549,0.013792733689787968,1,0
AAPL,2015-10-27 17:00:00,,9.368587782674048,0.2826739234449761,0.0006944444444444445,0.049305555555555554,0.006597222222222222,0.033449074074074076,0.006944444444444444,0.002662037037037037,0.5301461845715094,0.6473157049384185,0.05830747646698145,0.13841110305405516,-0.24336796690156753,0.8671696335915006,0.6542654908256937,-1.1227569703019955,-0.6473157049384185,-0.4133088302229682,-0.8081449987956849,-0.16269272456301914,0.017385324030822238,0,1
AAPL,2015-07-21 17:00:00,,9.089538151128174,0.281370575221239,0.0005640794223826715,0.04456227436823105,0.004963898916967509,0.03192689530685921,0.006092057761732852,0.004851083032490975,-0.021869595764485713,0.6103316492886601,-0.2972754368626318,-1.1619464657238365,-1.6908608767820341,0.6151729072951284,0.09548108378838097,1.642320774191948,-0.6103316492886601,0.3367065097129341,0.658364065775372,-0.103691501980281,0.020496538193131696,0,1
AAPL,2015-04-27 17:00:00,,8.667779569892478,0.2399837264150943,0.00047455214141653814,0.05398030608613121,0.008304662474789417,0.028117214378929885,0.005220073555581919,0.0034405030252699013,-0.8561921176917421,-0.5640693983651385,-0.5414695533897775,1.4199811796556823,1.269809278340826,-0.01551984887074417,-0.4761505330148272,-0.1394432421398727,0.5640693983651385,-0.14385532048882543,-0.28128108886635383,-0.04243247746658669,0.013358836418345494,0,0
AAPL,2015-01-27 17:00:00,,9.031434759056328,0.2270331168831169,0.0005508427894678859,0.05199955932576843,0.0061694392420403215,0.030186184862840144,0.004627079431530241,0.003966068084168778,-0.13680968415315523,-0.9315583433038851,-0.3333796036097816,0.8769648709128994,-0.622480190910563,0.32699825739818283,-0.8648894430723215,0.5244204914970172,0.9315583433038851,0.43972305021591573,0.8597928665000146,0.15491720477524965,0.013025375837300734,1,0
AAPL,2016-10-25 17:00:00,,8.484053905586595,0.2944266666666667,0.0002205071664829107,0.04520396912899669,0.006174200661521499,0.029106945975744213,0.004189636163175303,0.0037486218302094816,-1.2196380946232255,0.9808137689492814,-1.2344012222912975,-0.9860276015340894,-0.6182604991215591,0.14833023738793868,-1.1516565668178296,0.24975481581223177,-0.9808137689492814,-0.6502323492534251,-1.2714028413591878,0.04417781174189555,0.009429574011184789,1,0
AAPL,2016-07-26 17:00:00,,8.625553515808488,0.23186666666666667,0.0010050251256281408,0.04779452819653825,0.006811836962590731,0.026242322724734785,0.0032384142936906757,0.0025683975432719153,-0.9397236674972532,-0.7944006206592741,0.905445625125172,-0.27583291608176413,-0.05317089199311396,-0.32590820087885164,-1.7752326492244757,-1.2410370250625287,0.7944006206592741,-0.4621200239668359,-0.9035857908253967,0.1489785999362292,0.011252997842697402,1,0
AAPL,2016-04-26 17:00:00,,9.486887447364214,0.25110819327731093,0.00042269893268519497,0.05209764345345028,0.007397231321990912,0.024939237028426504,0.003804290394166755,0.004438338793194547,0.7641664961399672,-0.24839942313287372,-0.6829040788059794,0.9038543663425436,0.4656205695562801,-0.5416340647694251,-1.4042710332414385,1.1209658494362569,0.24839942313287372,0.711177256236366,1.3905687487359046,0.0011519776059540554,0.011936408812411738,1,0
AAPL,2016-01-26 17:00:00,,9.061146501562373,0.23553827956989248,0.0003518648838845883,0.048909218859957776,0.006802721088435374,0.03284072249589491,0.007741027445460943,0.00422237860661506,-0.07803393650655685,-0.6902142386439463,-0.8761106386416135,0.02975648159028006,-0.061249612944924696,0.7664570172810793,1.1764676426272775,0.8481772891009264,0.6902142386439463,0.4867858637461053,0.9518150412093196,0.13091645216553044,0.013694674948571779,1,0
AAPL,2012-10-25 17:00:00,,9.725035802689838,0.2724793733681462,0.0003455823061859233,0.04181545904849672,0.008869945858772032,0.03340628959797259,0.0036862112659831817,0.004146987674231079,1.2352714012872676,0.35803322424830625,-0.8932469628333313,-1.9149783754905718,1.770777878835061,0.860086662690778,-1.4816781267164847,0.7529477737300699,-0.35803322424830625,0.5433953169230105,1.0625038122302393,-0.14510299473651356,0.02311992482099599,0,1
AAPL,2012-07-24 17:00:00,,9.133114284012489,0.2668297482837529,0.000774593338497289,0.048024786986831915,0.007635277193758991,0.030430452583822064,0.005422153369481022,0.003762310501272546,0.06433267895238914,0.19771839455347795,0.2769211567067051,-0.21270809827923734,0.6765829127139772,0.36743678364299837,-0.34367656166580846,0.2670455624602157,-0.19771839455347795,0.04455328228637564,0.08711527464884218,0.10745293529123288,0.015004834478519753,1,1
AAPL,2012-04-24 17:00:00,,7.984643110114188,0.17427949709864604,0.00043840420868040335,0.043621218763700134,0.008439281017097764,0.03463393248575186,0.0038360368259535292,0.005589653660675142,-2.2075721708794793,-2.428505033606493,-0.6400664548428919,-1.4199342867416487,1.3891116754246586,1.0633229680739111,-1.3834595735819668,2.575240964526032,2.428505033606493,0.9320579424176819,1.8224579531637206,-0.010114568378144392,0.014882426848920945,0,1
AAPL,2012-01-24 17:00:00,,8.826284288068237,0.2079328888888889,0.0009917355371900827,0.043746556473829204,0.006721763085399449,0.031955922865013774,0.00418732782369146,0.0023140495867768596,-0.5426381982473263,-1.4735500245723903,0.8691970171855586,-1.3855732961988219,-0.13299666695166795,0.6199784201461005,-1.1531698050416095,-1.5623148215649965,1.4735500245723903,-0.2104676650799774,-0.41152856775605723,0.2799438867288017,0.017106100453383892,1,1
AAPL,2017-11-02 17:00:00,,8.285975136158623,0.27181645021645023,0.0005929791271347248,0.04411764705882353,0.005811195445920303,0.02881878557874763,0.007827324478178369,0.003320683111954459,-1.61147737377956,0.33922199154217864,-0.21844876198022783,-1.283839826930942,-0.9399650104953311,0.10062527772392578,1.2330398970208885,-0.29079290603170843,-0.33922199154217864,-0.7471640904511491,-1.4609340009795584,-0.02590194360909232,0.009908939915826245,0,0
AAPL,2017-08-01 17:00:00,,8.54815575302663,0.28312272727272725,0.00048703275295263604,0.04602459515402411,0.006696700353098746,0.026421526847680506,0.004505052964811884,0.004383294776573725,-1.0928318661413472,0.6600510472199919,-0.5074275063747585,-0.7610552204675501,-0.15520790167218282,-0.29624095463039574,-0.9448842250545582,1.0514373947386983,-0.6600510472199919,-0.23381517287421358,-0.4571800764549552,0.06513092711135669,0.011592272035802894,1,0
AAPL,2017-05-02 17:00:00,,8.607029439322105,0.2885118483412322,0.0007331378299120235,0.05303030303030303,0.007209188660801564,0.0323802541544477,0.007331378299120235,0.003787878787878788,-0.9763679822737564,0.8129737657006929,0.16384734071544482,1.1595404393281816,0.29897235119623594,0.6902264738606576,0.9079210311256234,0.29934196025477255,-0.8129737657006929,-0.49666659590655887,-0.971134890426199,0.01552986040567369,0.01192235144272756,1,0
AAPL,2017-01-31 17:00:00,,8.433280140367572,0.26206045454545457,0.000486677211339579,0.05085776858498601,0.005596787930405159,0.02688891592651174,0.0069351502615890015,0.003893417690716632,-1.3200787204456192,0.062384013599239646,-0.5083972797125855,0.5639460611268379,-1.1299784374358464,-0.21886468299335834,0.6481726639888717,0.4326526682167204,-0.062384013599239646,-0.31660335527604616,-0.6190562588034728,0.14342144103183604,0.006914264603274561,1,0
AAPL,2013-10-28 17:00:00,,9.321072872801818,0.2755519101123595,0.0006453000645300065,0.05205420520542052,0.006775650677565068,0.033555603355560334,0.0035491503549150353,0.002581200258120026,0.4361522240512572,0.4452201078948615,-0.07573846244654688,0.8919458894108154,-0.08524010379034166,0.8848055583379483,-1.571528779562878,-1.2248653676514327,-0.4452201078948615,-0.41131108383167897,-0.8042387944348646,0.06305332422983534,0.012770435979893906,1,0
AAPL,2013-07-23 17:00:00,,10.180813601297942,0.2891896142433234,0.0004954787563483216,0.04261117304595565,0.008299269168834385,0.03753251579338536,0.005326396630744456,0.0038399603616994923,2.136890714542349,0.8322061790986833,-0.4843902342143888,-1.696835558669317,1.2650295925887103,1.5431834944149974,-0.4064501520561725,0.36512842658253236,-0.8322061790986833,0.5566043206753993,1.0883314489536253,0.19135198056699096,0.01671492289821375,1,1
AAPL,2013-04-23 17:00:00,,9.493425761604254,0.27242832929782085,0.0003518648838845883,0.04973023692235515,0.008562045507858315,0.03553835327234342,0.0038705137227304713,0.003635937133474079,0.7771005846650183,0.35658478805671795,-0.8761106386416135,0.2548363386299134,1.497908708681508,1.213049847941295,-1.3608581501755095,0.10741794955396997,-0.35658478805671795,0.17597791538742347,0.34409057300351786,0.05838246686068629,0.013855089440531777,1,0
AAPL,2013-01-23 17:00:00,,10.193363897894884,0.29410869565217396,0.0012476606363069245,0.03961322520274485,0.008109794135995009,0.054273237679351216,0.007174048658764816,0.0015595757953836558,2.161717702239948,0.9717909633161933,1.5672569024131728,-2.5187147631192337,1.0971119698180025,4.314610347793209,0.804783157695071,-2.5153229784140296,-0.9717909633161933,-0.4417987464967584,-0.8638514867029248,-0.09323667631349669,0.01796787787018852,0,1
AMZN,2011-01-28 16:00:00,,8.743967080480797,0.26738083333333335,0.0009280742459396752,0.05784996133023975,0.008507347254447023,0.04021655065738593,0.010518174787316318,0.004021655065738592,-0.813526696795485,-0.2164403047040855,0.35585641269864887,1.3970644561259582,0.9646226384984741,1.470644929532185,2.039209223761122,0.07302414447093264,0.2164403047040855,-0.17468741587348893,-0.3616832301455674,0.14990563324444217,0.017989740958739408,1,1
AMZN,2010-10-22 17:00:00,,9.963983786913722,0.33135263157894734,0.0007668711656441718,0.04869631901840491,0.009585889570552147,0.036234662576687116,0.007093558282208589,0.0036426380368098157,0.5724500759735504,1.6603391519136448,-0.04906199888772513,-0.6090826902353754,1.5678900101166837,1.0767614789973037,0.545427394854088,-0.4242226669622238,-1.6603391519136448,-0.5040372476341061,-1.043588737782982,0.07668636427402754,0.016390411473859237,1,0
AMZN,2010-07-23 17:00:00,,9.114728035135837,0.23517264150943398,0.0010185028008827025,0.05228314377864539,0.006450517738923782,0.04158886436937702,0.01137328127652351,0.0035647598030894585,-0.3923307666971207,-1.161351568849171,0.5829996333024996,0.17701949861148558,-0.18583582489993308,1.6063925068474472,2.4121977126774925,-0.5263940746874709,1.161351568849171,0.08087557582152642,0.16744960910176254,0.393327662837471,0.019930140640663164,1,1
AMZN,2010-04-23 18:00:00,,10.403720132536868,0.2837381974248927,0.000725689404934688,0.05097968069666183,0.009615384615384616,0.04118287373004354,0.010159651669085631,0.0047169811320754715,1.0720041869643446,0.2634456096106637,-0.15250452059541664,-0.10865243975208579,1.5843876457737627,1.5662324142821462,1.8828251969781755,0.9852487755635486,-0.2634456096106637,0.5979357843057431,1.238001860671786,-0.18380806142930434,0.024734791100026517,0,1
AMZN,2013-01-30 05:00:00,,9.218575179973715,0.26474107142857145,0.0015640273704789834,0.0469208211143695,0.00997067448680352,0.04516129032258064,0.007624633431085044,0.0031280547409579668,-0.27435719313475365,-0.2938846012392214,1.9532770609877819,-0.9982075797829969,1.783114004204898,1.959772469496036,0.7770768090271916,-1.0993240042353296,0.2938846012392214,-0.3599321987102873,-0.745225061645038,-0.044030084815593507,0.01807888306240527,0,1
AMZN,2012-10-26 17:00:00,,9.132483259048726,0.25706563467492255,0.00017838030681412772,0.04905458437388512,0.006064930431680342,0.03442739921512665,0.0049946485907955765,0.0058865501248662145,-0.37216028230225734,-0.5190635459440402,-1.527264421284051,-0.5305638890793047,-0.4015086250271562,0.8979892195942274,-0.370095015574463,2.5196506837310326,0.5190635459440402,0.8888513157909386,1.8403307038855503,0.1742024642954632,0.014202000282647377,1,0
AMZN,2012-07-26 17:00:00,,9.111156225831401,0.2302709219858156,0.000562535158447403,0.04762797674854678,0.013125820363772736,0.04575285955372211,0.005062816426026627,0.0039377461091318205,-0.3963884527161774,-1.3051562883711787,-0.5623239744799216,-0.8432246550401441,3.5479001714689438,2.018289767137253,-0.3403609202583312,-0.03705919727580688,1.3051562883711787,0.2905695461263981,0.6016124945201453,-0.03720712148609879,0.013098990162799643,0,0
AMZN,2012-04-27 17:00:00,,8.322338661218605,0.244083042394015,0.0004520795660036166,0.05244122965641953,0.006781193490054249,0.03496081977094635,0.007082579867389994,0.004822182037371911,-1.2925096424842284,-0.8999417321863937,-0.8397721656756666,0.2116662022702663,-0.0008770260993947388,0.9507545220975628,0.5406387253660561,1.1232658321226772,0.8999417321863937,0.24356597394161417,0.5042934991525282,-0.05127214557963534,0.015159891983964882,0,0
AMZN,2013-11-06 17:00:00,,10.417767127973057,0.2701950226244344,0.0006127450980392157,0.06454248366013073,0.010416666666666666,0.027165032679738563,0.004084967320261438,0.003676470588235294,1.0879620089344006,-0.13387872611137824,-0.4362039962009971,2.8638231644831147,2.0325734144577376,0.1796048923517357,-0.7668884521517401,-0.37983645991892834,0.13387872611137824,0.2806680917089502,0.5811119335671158,0.012777948215560825,0.020905105939796192,1,1
AMZN,2013-07-31 05:00:00,,8.40369774811995,0.22390343750000002,0.0005094243504839531,0.06333842757683818,0.006113092205807438,0.028867379860757346,0.004415011037527594,0.00271692986924775,-1.2000831993835825,-1.4919630438640985,-0.6957305071541543,2.599937642931403,-0.3745700186727525,0.3479989727675597,-0.6229268416000776,-1.638694312045923,1.4919630438640985,-0.4489381558551356,-0.9295082964812591,0.18696211668577115,0.01931578155997118,1,1
AMZN,2013-07-25 17:00:00,,10.099827688216315,0.31794528301886793,0.0006458905215565962,0.05086387857258195,0.005813014694009366,0.02696592927498789,0.004682706281285322,0.003875343129339577,0.7267729560906632,1.2669996330109456,-0.35294757071946903,-0.13403207474886464,-0.5424141255946645,0.15990982948530902,-0.5061609817691373,-0.11892803259785183,-1.2669996330109456,-0.21971823650604475,-0.4549177232030622,0.04727407660082246,0.015430770116077994,1,0
AMZN,2013-04-25 18:00:00,,8.86437723021211,0.27677926421404686,0.0017462165308498253,0.04714784633294528,0.00989522700814901,0.0389988358556461,0.010671323244082266,0.004074505238649592,-0.6767370365774862,0.059287164041474556,2.4109094169600414,-0.9484518673701346,1.7409135254072812,1.3501900854591926,2.1060109755779823,0.14236029023187685,-0.059287164041474556,-0.19788797012902795,-0.40971903949309324,0.17318778868754642,0.012917863448959037,1,0
AMZN,2020-01-30 17:30:00,,8.538795935238905,0.2527029940119761,0.0007452953232718465,0.0529159679523011,0.008570896217626234,0.02049562138997578,0.0031675051239053475,0.002422209800633501,-1.046607473680172,-0.647052981873089,-0.10325733936152412,0.31571165708554744,1.0001678511560819,-0.4801250344087955,-1.167075847026996,-2.0253487449562058,0.647052981873089,-0.8083010789210961,-1.673554695926427,0.18120496216029552,0.03074861153798071,1,1
AMZN,2019-10-24 05:30:00,,10.163604419454035,0.29880411522633743,0.0008156606851549756,0.05362969004893964,0.007748776508972268,0.01733278955954323,0.0022430668841761825,0.0028548123980424145,0.7992252984828064,0.705443580595971,0.073490093207305,0.4721337127753574,0.5403268338965735,-0.7929884523614407,-1.5703061189113487,-1.4578009944309744,-0.705443580595971,-0.4546730921813797,-0.9413822502219069,0.07161069706694555,0.010255970860206172,1,0
AMZN,2019-07-25 17:30:00,,9.672644072650023,0.28000124223602485,0.0013850415512465374,0.0574792243767313,0.006405817174515236,0.01731301939058172,0.006059556786703601,0.003808864265927978,0.24147913530893186,0.15381228803604208,1.503691026482525,1.3158123319993618,-0.2108384526113576,-0.7949440930551014,0.09440677904371697,-0.2061441741853314,-0.15381228803604208,-0.0394924423041472,-0.0817675047024895,-0.09309074968909936,0.013220762080801194,0,0
AMZN,2019-04-25 17:30:00,,8.750980009716475,0.25674745762711865,0.00016809547823163558,0.05446293494704992,0.008909060346276684,0.018322407127248277,0.006555723651033787,0.004034291477559254,-0.8055597919338774,-0.5283980990324644,-1.5530983969464691,0.6547508413038386,1.1893151678818865,-0.6950967049346287,0.31082956534308337,0.08960233227304593,0.5283980990324644,-0.06251978687612236,-0.12944469040485682,0.025724971015709207,0.014094402548921072,1,0
AMZN,2019-01-31 17:30:00,,10.334810099445,0.3160162878787879,0.0009541984732824427,0.05248091603053435,0.0061068702290076335,0.020229007633587787,0.007824427480916031,0.003435114503816794,0.9937202546440087,1.2104075322712124,0.42147662677994163,0.22036401932140193,-0.3780501932882856,-0.5064981378707439,0.8642248796844889,-0.6964806585616322,-1.2104075322712124,-0.30438931206294534,-0.6302257610155725,0.17543023746017067,0.01210734783109399,1,0
AMZN,2018-10-25 17:30:00,,8.324368548876748,0.2678191616766467,0.00019179133103183735,0.048139624088991174,0.005945531261986959,0.01668584579976985,0.00652090525508247,0.004794783275795934,-1.290203627221747,-0.20358080016389213,-1.493577902304222,-0.7310900733066207,-0.4682928598214296,-0.8569833299765915,0.2956421459324154,1.0873203579328308,0.20358080016389213,0.00023251029165864226,0.0004814031560825652,-0.001698351897398554,0.03282408675781225,0,1
AMZN,2018-07-26 17:30:00,,8.951168166434403,0.29924093959731546,0.0011404675917126021,0.051130963695114995,0.004181714502946208,0.013685611100551226,0.007983273141988215,0.0043717924348983086,-0.578139844377815,0.7182589621873073,0.8893572369027385,-0.07549668106055313,-1.4548587871419394,-1.153762840548702,0.933511692311963,0.5323826352235472,-0.7182589621873073,-0.2546720571138584,-0.5272881952267507,-0.08423077701372021,0.01861805023585254,0,1
AMZN,2018-04-26 17:30:00,,9.110513597141118,0.2764463022508038,0.0011037527593818985,0.0481972038263429,0.004415011037527594,0.017108167770419427,0.004231052244297278,0.004966887417218543,-0.3971184988159979,0.04951885691885073,0.7971349818331914,-0.7184706785519177,-1.3243676741619719,-0.815207762289879,-0.7031677392846107,1.3131103067346164,-0.04951885691885073,0.28882431699992256,0.5979990681914569,0.1850351657943542,0.010221118492791859,1,0
GOOGL,2016-02-02 16:30:00,,9.243552906307375,0.29185977653631284,0.000737074865747078,0.0455933452669264,0.005054227650837106,0.023586395703906495,0.004738338422659787,0.002527113825418553,-0.2420119217818573,-0.49841895457968793,-0.5957066124202587,-1.1457693506687365,0.48369112603322645,1.5196816695613116,-0.1942321232988085,-0.4719637072535833,0.49841895457968793,-0.0718522248185842,-0.15156510796562195,-0.04666512830916434,0.014199467311577093,0,1
GOOGL,2015-10-23 16:30:00,,8.894973305104,0.31385733590733594,0.0005455537370430987,0.04702673213311511,0.004691762138570649,0.0182214948172395,0.005128205128205128,0.002182214948172395,-0.8967953029013321,0.40605800159458383,-0.9760635207808955,-0.7836711502990389,0.1587630920742961,0.38543164057317764,0.045220887278041445,-0.9718757510999981,-0.40605800159458383,-0.7582430185319714,-1.5994380864077837,-0.006086498956531131,0.013600117320572364,0,0
GOOGL,2015-07-17 16:30:00,,10.43868287467431,0.34691303317535543,0.0011046062078868884,0.04330056334916602,0.002430133657351154,0.01899922677565448,0.00662763724732133,0.003092897382083287,2.002959496118008,1.765214076362614,0.13420285484276112,-1.7249655368795809,-1.868647712758233,0.5498601202436063,0.9661600953998905,0.34810858885045276,-1.765214076362614,0.19528466953528226,0.4119335496830814,0.00025978524419812955,0.019417252644775625,1,1
GOOGL,2015-04-24 16:30:00,,8.166280191991753,0.28783554757630164,0.00041618978254083863,0.04723754031838518,0.004786182499219644,0.013942357715118094,0.0037457080428675476,0.002809281032150661,-2.2655963995659976,-0.6638837818047456,-1.2329775966363987,-0.7304173733110723,0.24340513693956736,-0.5192656659861544,-0.8038977588878188,-0.06297778607528201,0.6638837818047456,-0.5548968012788446,-1.1704995051712601,0.19184967177204287,0.023936334128852148,1,1
GOOGL,2017-01-27 16:30:00,,9.144372585382243,0.2925975095785441,0.0008777704630239193,0.05497037524687294,0.0051569014702655255,0.021505376344086023,0.003620803159973667,0.0028527540048277375,-0.428315496780737,-0.4680854741579706,-0.3162881338309524,1.2230298623305564,0.5757318889662959,1.0797115155800214,-0.88061333839044,3.390824103743251e-05,0.4680854741579706,0.013267961872757009,0.027987443378484675,0.0820678471250699,0.006596489527006423,1,0
GOOGL,2016-10-28 16:30:00,,9.476278119465018,0.31384514170040495,0.0013032145960034753,0.05071676802780191,0.004995655951346655,0.01672458731537793,0.004018245004344049,0.003149435273675065,0.19514676856331975,0.40555661055470177,0.528634910406064,0.1484954463703108,0.43118520059479465,0.06895470777491716,-0.6365077381684794,0.4300571679994665,-0.40555661055470177,0.07321577533602817,0.15444138190028375,0.05813072914364544,0.011583929381480706,1,0
GOOGL,2016-07-29 16:30:00,,9.370055858120374,0.290046468401487,0.0008365575656174841,0.051134581198368716,0.004914775698002719,0.017985987660775908,0.005960472655024574,0.0024051030011502665,-0.0043846187963865624,-0.5729770178052735,-0.39813607587354805,0.25404224655501423,0.358681028981838,0.3356405997527208,0.5563929418998962,-0.6488117185267898,0.5729770178052735,-0.026739773172634245,-0.05640488680927045,0.02048834610520008,0.007494364908055574,1,0
GOOGL,2016-04-22 16:30:00,,9.243594113171032,0.307663738317757,0.0003186404673393521,0.050876261285183216,0.0032926181625066385,0.01975570897503983,0.005523101433882103,0.0024429102496016995,-0.24193451745464736,0.15139491824498236,-1.4267084721477008,0.18878618910777709,-1.095483411338578,0.7097959652308394,0.28776303800558156,-0.5940121813509245,-0.15139491824498236,-0.32911387235018474,-0.6942329165406472,0.016437449601036346,0.011665493930006123,1,0
GOOGL,2018-02-02 04:30:00,,9.37098293194434,0.29507983539094645,0.0009810333551340746,0.049269675168955744,0.005341181600174406,0.02049269675168956,0.005668192718552431,0.0028340963592762155,-0.0026431728514475492,-0.3660193104911009,-0.11121021549796273,-0.21706512371450767,0.7409276890703658,0.8656102896121766,0.37687694393446913,-0.02700932772277935,0.3660193104911009,0.11212226997229134,0.23651075518688477,-0.03397060531293299,0.019670987639316382,0,1
GOOGL,2017-10-27 16:30:00,,8.569739421518467,0.28442212065813527,0.0008040431886055594,0.052837123822651044,0.0033310360670801746,0.014817367332873881,0.006432345508844475,0.0029864461291063634,-1.5077253206464158,-0.804234169636105,-0.4627089405032399,0.6841338253515579,-1.0610441232423238,-0.334270694919506,0.8462134724799931,0.1938133244801816,0.804234169636105,-0.16989260884337642,-0.35837152804832284,0.1442314884889126,0.008795242490362827,1,0
GOOGL,2017-07-25 17:00:00,,9.662657114028882,0.316591011235955,0.0010528778661675247,0.05018717828731867,0.005030416471689284,0.018015910154422086,0.006083294337856809,0.002924660739354235,0.5452471984475482,0.5184589411122245,0.03147146293763941,0.0147119602182965,0.46234586871931665,0.3419668283266581,0.6318290365957877,0.10425878397992558,-0.5184589411122245,0.04368234710508312,0.0921435581415904,0.020957210825983646,0.00910816817215039,1,0
GOOGL,2017-04-27 16:30:00,,9.202889853537894,0.31638255395683457,0.0010484378276368212,0.05263157894736842,0.003355001048437828,0.014678129586915495,0.004613126441602013,0.002725938351855735,-0.31839473674613955,0.5098877718233443,0.02265364038214096,0.6322096510824362,-1.0395609917087496,-0.3637084088168931,-0.27113632003609217,-0.18377843923640755,-0.5098877718233443,-0.3373536492686305,-0.7116139048316856,0.044119983408204694,0.011071455881579826,1,0
GOOGL,2019-02-05 16:30:00,,9.381725976322475,0.3387784466019418,0.0010579771476936098,0.04612780363944139,0.006030469741853576,0.020947947524333474,0.006876851460008463,0.0021159542953872196,0.01753691484487017,1.4307430571208517,0.0415985281301179,-1.0107559642444761,1.3588321051527776,0.9618596356814626,1.119225470456734,-1.0679169404042856,-1.4307430571208517,-0.8270410275600891,-1.7445606305251593,0.06284667803095943,0.014235975298497605,1,1
GOOGL,2018-10-26 16:30:00,,8.809551960872295,0.3021010869565217,0.0009493670886075949,0.05580168776371308,0.004008438818565401,0.016772151898734176,0.0033755274261603376,0.0020042194092827004,-1.0572535638056264,-0.07732545416580312,-0.1740987506524941,1.433033716414279,-0.4537942283153312,0.07901083577994854,-1.0312597312412841,-1.229870541782902,0.07732545416580312,-0.7365995504742417,-1.5537833473763507,0.04761619815059386,0.021039750955045997,1,1
GOOGL,2018-07-24 16:30:00,,9.389112669867657,0.31590351851851856,0.0007131940906775344,0.051044319918492106,0.0036678553234844626,0.015486500254712175,0.004992358634742741,0.001935812531839022,0.031412322809394405,0.4901911996791446,-0.643133326309078,0.2312406932707365,-0.7591063799833161,-0.19280227788347107,-0.038214941873812094,-1.3290225662518405,-0.4901911996791446,-0.5959338143738636,-1.257062994834068,-0.12897945289438947,0.013337755145053087,0,0
GOOGL,2018-04-24 16:30:00,,9.729934029806007,0.3051842217484008,0.000784489521461392,0.050431469236803764,0.00392244760730696,0.018827748515073406,0.005603496581867085,0.0028017482909335426,0.671622368514182,0.04944426264683579,-0.501542109628741,0.07642405990451763,-0.5308800592878852,0.5136061006179516,0.337141094523251,-0.07389608215001262,-0.04944426264683579,0.18276067457244452,0.38551543036254415,0.183784647970678,0.012913101470892177,1,0
GOOGL,2020-02-03 17:00:00,,9.103711458895486,0.3358031347962383,0.0016065690824705462,0.052302749018207785,0.0026776151374509104,0.008211353088182792,0.006247768654052124,0.004105676544091396,-0.5046946933522305,1.3084067142428781,1.1310905005059066,0.5491415496609708,-1.646795790164985,-1.7309175308672848,0.7328478453715903,1.816076547711567,-1.3084067142428781,0.0009917133721527953,0.002091920531352881,-0.08861850433360655,0.039348021581392584,0,1
GOOGL,2019-10-28 17:00:00,,9.291256031532466,0.30328223684210526,0.0014542810398109434,0.05344482821305217,0.003999272859480095,0.008907471368842028,0.005453553899291038,0.003453917469550991,-0.15240480330154535,-0.02875993672456049,0.828649670722431,0.8376504169372676,-0.4620109467730783,-1.5837438557712218,0.24504749882473897,0.8713874444866856,0.02875993672456049,0.2492475259699002,0.525762817771811,0.16301781209123065,0.008622539926700938,1,0
GOOGL,2019-07-25 16:30:00,,8.049254142656991,0.31638846153846156,0.0014461315979754157,0.052422270426608825,0.004699927693420101,0.009219088937093275,0.0072306579898770785,0.0025307302964569776,-2.4854219774194823,0.5101306747453556,0.8124650517072773,0.5793347151688585,0.1660830096764591,-1.517861513620112,1.336530609710117,-0.46672183043807874,-0.5101306747453556,-1.1540914942009721,-2.434440998346588,0.009966162537896643,0.013298331771088885,1,0
GOOGL,2019-04-30 16:30:00,,10.051827128471164,0.32684083526682134,0.0009112655199908873,0.051486501879485135,0.006834491399931655,0.019592208679804077,0.007062307779929377,0.002619888369973801,1.2762769460493262,0.939902496935604,-0.24976765956510355,0.34294346946349646,2.0795880606260235,0.6752286510290789,1.2331312580090426,-0.33749208311885753,-0.939902496935604,-0.00037254466837843836,-0.000785845852752249,0.058398224177433504,0.018753974334683822,1,1
